,year,month,date,region,precipitation,Season
14,2003,4,2003-04-01T00:00:00,west/Iburasirazuba,201.85717949803734,Long Rain
15,2003,5,2003-05-01T00:00:00,west/Iburasirazuba,134.39615992169826,Long Rain
16,2004,2,2004-02-01T00:00:00,west/Iburasirazuba,114.32616719826316,Long Rain
17,2004,3,2004-03-01T00:00:00,west/Iburasirazuba,144.67309921030792,Long Rain
18,2004,4,2004-04-01T00:00:00,west/Iburasirazuba,186.6820178853008,Long Rain
19,2004,5,2004-05-01T00:00:00,west/Iburasirazuba,95.28128074791815,Long Rain
20,2005,2,2005-02-01T00:00:00,west/Iburasirazuba,92.38893139937096,Long Rain
21,2005,3,2005-03-01T00:00:00,west/Iburasirazuba,156.8636604596766,Long Rain
22,2005,4,2005-04-01T00:00:00,west/Iburasirazuba,119.74007513026251,Long Rain
23,2005,5,2005-05-01T00:00:00,west/Iburasirazuba,121.54181174081789,Long Rain
24,2006,2,2006-02-01T00:00:00,west/Iburasirazuba,139.70608895060175,Long Rain
25,2006,3,2006-03-01T00:00:00,west/Iburasirazuba,161.5329083499627,Long Rain
26,2006,4,2006-04-01T00:00:00,west/Iburasirazuba,178.37113055585445,Long Rain
27,2006,5,2006-05-01T00:00:00,west/Iburasirazuba,159.66381014803648,Long Rain
28,2007,2,2007-02-01T00:00:00,west/Iburasirazuba,122.5402504993869,Long Rain
29,2007,3,2007-03-01T00:00:00,west/Iburasirazuba,103.5735312595126,Long Rain
30,2007,4,2007-04-01T00:00:00,west/Iburasirazuba,155.08118005942805,Long Rain
31,2007,5,2007-05-01T00:00:00,west/Iburasirazuba,170.25557925448666,Long Rain
32,2008,2,2008-02-01T00:00:00,west/Iburasirazuba,100.52099319045081,Long Rain
33,2008,3,2008-03-01T00:00:00,west/Iburasirazuba,118.62251541551024,Long Rain
34,2008,4,2008-04-01T00:00:00,west/Iburasirazuba,97.64485963053839,Long Rain
35,2008,5,2008-05-01T00:00:00,west/Iburasirazuba,93.93613327961333,Long Rain
36,2009,2,2009-02-01T00:00:00,west/Iburasirazuba,136.96457817830844,Long Rain
37,2009,3,2009-03-01T00:00:00,west/Iburasirazuba,131.82022432237423,Long Rain
38,2009,4,2009-04-01T00:00:00,west/Iburasirazuba,123.06672989177262,Long Rain
39,2009,5,2009-05-01T00:00:00,west/Iburasirazuba,143.47031237984194,Long Rain
40,2010,2,2010-02-01T00:00:00,west/Iburasirazuba,216.47202313318334,Long Rain
41,2010,3,2010-03-01T00:00:00,west/Iburasirazuba,162.45624263084082,Long Rain
42,2010,4,2010-04-01T00:00:00,west/Iburasirazuba,161.59319379183052,Long Rain
43,2010,5,2010-05-01T00:00:00,west/Iburasirazuba,127.71723875872901,Long Rain
44,2011,2,2011-02-01T00:00:00,west/Iburasirazuba,116.83485009229052,Long Rain
45,2011,3,2011-03-01T00:00:00,west/Iburasirazuba,156.8569577438383,Long Rain
46,2011,4,2011-04-01T00:00:00,west/Iburasirazuba,126.38079067560565,Long Rain
47,2011,5,2011-05-01T00:00:00,west/Iburasirazuba,109.15983110486103,Long Rain
48,2012,2,2012-02-01T00:00:00,west/Iburasirazuba,79.4093331964258,Long Rain
49,2012,3,2012-03-01T00:00:00,west/Iburasirazuba,147.77371046696757,Long Rain
50,2012,4,2012-04-01T00:00:00,west/Iburasirazuba,171.90888970089844,Long Rain
51,2012,5,2012-05-01T00:00:00,west/Iburasirazuba,147.70923010663358,Long Rain
52,2013,2,2013-02-01T00:00:00,west/Iburasirazuba,77.45316792656996,Long Rain
53,2013,3,2013-03-01T00:00:00,west/Iburasirazuba,229.52271003701975,Long Rain
54,2013,4,2013-04-01T00:00:00,west/Iburasirazuba,158.88674807576547,Long Rain
55,2013,5,2013-05-01T00:00:00,west/Iburasirazuba,113.30534030012495,Long Rain
56,2014,2,2014-02-01T00:00:00,west/Iburasirazuba,135.02325393940814,Long Rain
57,2014,3,2014-03-01T00:00:00,west/Iburasirazuba,159.43907291258625,Long Rain
58,2014,4,2014-04-01T00:00:00,west/Iburasirazuba,153.8470965339239,Long Rain
59,2014,5,2014-05-01T00:00:00,west/Iburasirazuba,67.94939236682335,Long Rain
60,2015,2,2015-02-01T00:00:00,west/Iburasirazuba,103.17475723933867,Long Rain
61,2015,3,2015-03-01T00:00:00,west/Iburasirazuba,173.97476402584888,Long Rain
62,2015,4,2015-04-01T00:00:00,west/Iburasirazuba,167.3016283704662,Long Rain
63,2015,5,2015-05-01T00:00:00,west/Iburasirazuba,135.4520688083641,Long Rain
64,2016,2,2016-02-01T00:00:00,west/Iburasirazuba,70.47942667057025,Long Rain
65,2016,3,2016-03-01T00:00:00,west/Iburasirazuba,181.95821313945365,Long Rain
66,2016,4,2016-04-01T00:00:00,west/Iburasirazuba,200.9171456112021,Long Rain
67,2016,5,2016-05-01T00:00:00,west/Iburasirazuba,125.29311939563412,Long Rain
68,2017,2,2017-02-01T00:00:00,west/Iburasirazuba,108.03254525884991,Long Rain
69,2017,3,2017-03-01T00:00:00,west/Iburasirazuba,128.5095363571523,Long Rain
70,2017,4,2017-04-01T00:00:00,west/Iburasirazuba,133.6984113638688,Long Rain
71,2017,5,2017-05-01T00:00:00,west/Iburasirazuba,110.23157621799378,Long Rain
72,2018,2,2018-02-01T00:00:00,west/Iburasirazuba,130.30748409778022,Long Rain
73,2018,3,2018-03-01T00:00:00,west/Iburasirazuba,236.56890136508986,Long Rain
74,2018,4,2018-04-01T00:00:00,west/Iburasirazuba,239.85152685607213,Long Rain
75,2018,5,2018-05-01T00:00:00,west/Iburasirazuba,130.8997363032425,Long Rain
76,2019,2,2019-02-01T00:00:00,west/Iburasirazuba,66.70699034323346,Long Rain
77,2019,3,2019-03-01T00:00:00,west/Iburasirazuba,104.46401724310573,Long Rain
78,2019,4,2019-04-01T00:00:00,west/Iburasirazuba,152.76945219174874,Long Rain
79,2019,5,2019-05-01T00:00:00,west/Iburasirazuba,145.60199141564644,Long Rain
80,2020,2,2020-02-01T00:00:00,west/Iburasirazuba,85.53093850392783,Long Rain
81,2020,3,2020-03-01T00:00:00,west/Iburasirazuba,136.4504818792886,Long Rain
82,2020,4,2020-04-01T00:00:00,west/Iburasirazuba,211.8465424507025,Long Rain
83,2020,5,2020-05-01T00:00:00,west/Iburasirazuba,112.2718313595268,Long Rain
84,2021,2,2021-02-01T00:00:00,west/Iburasirazuba,139.58722483031337,Long Rain
85,2021,3,2021-03-01T00:00:00,west/Iburasirazuba,142.9106912241442,Long Rain
86,2021,4,2021-04-01T00:00:00,west/Iburasirazuba,105.63446049830492,Long Rain
87,2021,5,2021-05-01T00:00:00,west/Iburasirazuba,119.25342060239821,Long Rain
88,2022,2,2022-02-01T00:00:00,west/Iburasirazuba,177.41550657135033,Long Rain
89,2022,3,2022-03-01T00:00:00,west/Iburasirazuba,132.63423133484025,Long Rain
90,2022,4,2022-04-01T00:00:00,west/Iburasirazuba,130.60506132172492,Long Rain
91,2022,5,2022-05-01T00:00:00,west/Iburasirazuba,149.59953523044086,Long Rain
92,2023,2,2023-02-01T00:00:00,west/Iburasirazuba,54.66847153974709,Long Rain
93,2023,3,2023-03-01T00:00:00,west/Iburasirazuba,162.89750114666813,Long Rain
94,2023,4,2023-04-01T00:00:00,west/Iburasirazuba,236.0377906714453,Long Rain
95,2023,5,2023-05-01T00:00:00,west/Iburasirazuba,209.50529206601118,Long Rain
96,2000,2,2000-02-01T00:00:00,west,74.67795817143553,Long Rain
97,2000,3,2000-03-01T00:00:00,west,126.4515121334285,Long Rain
98,2000,4,2000-04-01T00:00:00,west,128.5359809484262,Long Rain
99,2000,5,2000-05-01T00:00:00,west,86.19466587328108,Long Rain
100,2001,2,2001-02-01T00:00:00,west,92.26781567600602,Long Rain
101,2001,3,2001-03-01T00:00:00,west,176.72744041858354,Long Rain
102,2001,4,2001-04-01T00:00:00,west,157.65877866962916,Long Rain
103,2001,5,2001-05-01T00:00:00,west,122.01976309956902,Long Rain
104,2002,2,2002-02-01T00:00:00,west,94.83276841946842,Long Rain
105,2002,3,2002-03-01T00:00:00,west,126.94899565885439,Long Rain
106,2002,4,2002-04-01T00:00:00,west,161.07883959672017,Long Rain
107,2002,5,2002-05-01T00:00:00,west,163.29047165540695,Long Rain
108,2003,2,2003-02-01T00:00:00,west,91.67975971252339,Long Rain
109,2003,3,2003-03-01T00:00:00,west,105.15976678813773,Long Rain
110,2003,4,2003-04-01T00:00:00,west,201.85717949803734,Long Rain
111,2003,5,2003-05-01T00:00:00,west,134.39615992169826,Long Rain
112,2004,2,2004-02-01T00:00:00,west,114.32616719826316,Long Rain
113,2004,3,2004-03-01T00:00:00,west,144.67309921030792,Long Rain
114,2004,4,2004-04-01T00:00:00,west,186.6820178853008,Long Rain
115,2004,5,2004-05-01T00:00:00,west,95.28128074791815,Long Rain
116,2005,2,2005-02-01T00:00:00,west,92.38893139937096,Long Rain
117,2005,3,2005-03-01T00:00:00,west,156.8636604596766,Long Rain
118,2005,4,2005-04-01T00:00:00,west,119.74007513026251,Long Rain
119,2005,5,2005-05-01T00:00:00,west,121.54181174081789,Long Rain
120,2006,2,2006-02-01T00:00:00,west,139.70608895060175,Long Rain
121,2006,3,2006-03-01T00:00:00,west,161.5329083499627,Long Rain
122,2006,4,2006-04-01T00:00:00,west,178.37113055585445,Long Rain
123,2006,5,2006-05-01T00:00:00,west,159.66381014803648,Long Rain
124,2007,2,2007-02-01T00:00:00,west,122.5402504993869,Long Rain
125,2007,3,2007-03-01T00:00:00,west,103.5735312595126,Long Rain
126,2007,4,2007-04-01T00:00:00,west,155.08118005942805,Long Rain
127,2007,5,2007-05-01T00:00:00,west,170.25557925448666,Long Rain
128,2008,2,2008-02-01T00:00:00,west,100.52099319045081,Long Rain
129,2008,3,2008-03-01T00:00:00,west,118.62251541551024,Long Rain
130,2008,4,2008-04-01T00:00:00,west,97.64485963053839,Long Rain
131,2008,5,2008-05-01T00:00:00,west,93.93613327961333,Long Rain
132,2009,2,2009-02-01T00:00:00,west,136.96457817830844,Long Rain
133,2009,3,2009-03-01T00:00:00,west,131.82022432237423,Long Rain
134,2009,4,2009-04-01T00:00:00,west,123.06672989177262,Long Rain
135,2009,5,2009-05-01T00:00:00,west,143.47031237984194,Long Rain
136,2010,2,2010-02-01T00:00:00,west,216.47202313318334,Long Rain
137,2010,3,2010-03-01T00:00:00,west,162.45624263084082,Long Rain
138,2010,4,2010-04-01T00:00:00,west,161.59319379183052,Long Rain
139,2010,5,2010-05-01T00:00:00,west,127.71723875872901,Long Rain
140,2011,2,2011-02-01T00:00:00,west,116.83485009229052,Long Rain
141,2011,3,2011-03-01T00:00:00,west,156.8569577438383,Long Rain
142,2011,4,2011-04-01T00:00:00,west,126.38079067560565,Long Rain
143,2011,5,2011-05-01T00:00:00,west,109.15983110486103,Long Rain
144,2012,2,2012-02-01T00:00:00,west,79.4093331964258,Long Rain
145,2012,3,2012-03-01T00:00:00,west,147.77371046696757,Long Rain
146,2012,4,2012-04-01T00:00:00,west,171.90888970089844,Long Rain
147,2012,5,2012-05-01T00:00:00,west,147.70923010663358,Long Rain
148,2013,2,2013-02-01T00:00:00,west,77.45316792656996,Long Rain
149,2013,3,2013-03-01T00:00:00,west,229.52271003701975,Long Rain
150,2013,4,2013-04-01T00:00:00,west,158.88674807576547,Long Rain
151,2013,5,2013-05-01T00:00:00,west,113.30534030012495,Long Rain
152,2014,2,2014-02-01T00:00:00,west,135.02325393940814,Long Rain
153,2014,3,2014-03-01T00:00:00,west,159.43907291258625,Long Rain
154,2014,4,2014-04-01T00:00:00,west,153.8470965339239,Long Rain
155,2014,5,2014-05-01T00:00:00,west,67.94939236682335,Long Rain
156,2015,2,2015-02-01T00:00:00,west,103.17475723933867,Long Rain
157,2015,3,2015-03-01T00:00:00,west,173.97476402584888,Long Rain
158,2015,4,2015-04-01T00:00:00,west,167.3016283704662,Long Rain
159,2015,5,2015-05-01T00:00:00,west,135.4520688083641,Long Rain
160,2016,2,2016-02-01T00:00:00,west,70.47942667057025,Long Rain
161,2016,3,2016-03-01T00:00:00,west,181.95821313945365,Long Rain
162,2016,4,2016-04-01T00:00:00,west,200.9171456112021,Long Rain
163,2016,5,2016-05-01T00:00:00,west,125.29311939563412,Long Rain
164,2017,2,2017-02-01T00:00:00,west,108.03254525884991,Long Rain
165,2017,3,2017-03-01T00:00:00,west,128.5095363571523,Long Rain
166,2017,4,2017-04-01T00:00:00,west,133.6984113638688,Long Rain
167,2017,5,2017-05-01T00:00:00,west,110.23157621799378,Long Rain
168,2018,2,2018-02-01T00:00:00,west,130.30748409778022,Long Rain
169,2018,3,2018-03-01T00:00:00,west,236.56890136508986,Long Rain
170,2018,4,2018-04-01T00:00:00,west,239.85152685607213,Long Rain
171,2018,5,2018-05-01T00:00:00,west,130.8997363032425,Long Rain
172,2019,2,2019-02-01T00:00:00,west,66.70699034323346,Long Rain
173,2019,3,2019-03-01T00:00:00,west,104.46401724310573,Long Rain
174,2019,4,2019-04-01T00:00:00,west,152.76945219174874,Long Rain
175,2019,5,2019-05-01T00:00:00,west,145.60199141564644,Long Rain
176,2020,2,2020-02-01T00:00:00,west,85.53093850392783,Long Rain
177,2020,3,2020-03-01T00:00:00,west,136.4504818792886,Long Rain
178,2020,4,2020-04-01T00:00:00,west,211.8465424507025,Long Rain
179,2020,5,2020-05-01T00:00:00,west,112.2718313595268,Long Rain
180,2021,2,2021-02-01T00:00:00,west,139.58722483031337,Long Rain
181,2021,3,2021-03-01T00:00:00,west,142.9106912241442,Long Rain
182,2021,4,2021-04-01T00:00:00,west,105.63446049830492,Long Rain
183,2021,5,2021-05-01T00:00:00,west,119.25342060239821,Long Rain
184,2022,2,2022-02-01T00:00:00,west,177.41550657135033,Long Rain
185,2022,3,2022-03-01T00:00:00,west,132.63423133484025,Long Rain
186,2022,4,2022-04-01T00:00:00,west,130.60506132172492,Long Rain
187,2022,5,2022-05-01T00:00:00,west,149.59953523044086,Long Rain
188,2023,2,2023-02-01T00:00:00,west,54.66847153974709,Long Rain
189,2023,3,2023-03-01T00:00:00,west,162.89750114666813,Long Rain
190,2023,4,2023-04-01T00:00:00,west,236.0377906714453,Long Rain
191,2023,5,2023-05-01T00:00:00,west,209.50529206601118,Long Rain
0,2000,9,2000-09-01T00:00:00,west/Iburasirazuba,67.21019583382865,Short Rain
1,2000,10,2000-10-01T00:00:00,west/Iburasirazuba,143.85278788214214,Short Rain
2,2000,11,2000-11-01T00:00:00,west/Iburasirazuba,198.26539760776257,Short Rain
3,2001,9,2001-09-01T00:00:00,west/Iburasirazuba,132.18894505262637,Short Rain
4,2001,10,2001-10-01T00:00:00,west/Iburasirazuba,141.52682167561315,Short Rain
5,2001,11,2001-11-01T00:00:00,west/Iburasirazuba,199.9908556646161,Short Rain
6,2002,9,2002-09-01T00:00:00,west/Iburasirazuba,69.23774375891286,Short Rain
7,2002,10,2002-10-01T00:00:00,west/Iburasirazuba,137.2516509577182,Short Rain
8,2002,11,2002-11-01T00:00:00,west/Iburasirazuba,128.3423622315271,Short Rain
9,2003,9,2003-09-01T00:00:00,west/Iburasirazuba,119.91144019577396,Short Rain
10,2003,10,2003-10-01T00:00:00,west/Iburasirazuba,176.16126340000756,Short Rain
11,2003,11,2003-11-01T00:00:00,west/Iburasirazuba,141.84186720197448,Short Rain
12,2004,9,2004-09-01T00:00:00,west/Iburasirazuba,104.86300867314583,Short Rain
13,2004,10,2004-10-01T00:00:00,west/Iburasirazuba,104.180531757875,Short Rain
14,2004,11,2004-11-01T00:00:00,west/Iburasirazuba,136.03111355477648,Short Rain
15,2005,9,2005-09-01T00:00:00,west/Iburasirazuba,87.29633973231746,Short Rain
16,2005,10,2005-10-01T00:00:00,west/Iburasirazuba,131.0215424287216,Short Rain
17,2005,11,2005-11-01T00:00:00,west/Iburasirazuba,93.44310068046717,Short Rain
18,2006,9,2006-09-01T00:00:00,west/Iburasirazuba,80.7955979545932,Short Rain
19,2006,10,2006-10-01T00:00:00,west/Iburasirazuba,98.66267951845295,Short Rain
20,2006,11,2006-11-01T00:00:00,west/Iburasirazuba,178.0165372243662,Short Rain
21,2007,9,2007-09-01T00:00:00,west/Iburasirazuba,120.78375920943054,Short Rain
22,2007,10,2007-10-01T00:00:00,west/Iburasirazuba,120.68146752968717,Short Rain
23,2007,11,2007-11-01T00:00:00,west/Iburasirazuba,141.8700927155459,Short Rain
24,2008,9,2008-09-01T00:00:00,west/Iburasirazuba,75.94169429601266,Short Rain
25,2008,10,2008-10-01T00:00:00,west/Iburasirazuba,119.61580591703151,Short Rain
26,2008,11,2008-11-01T00:00:00,west/Iburasirazuba,104.98656194891987,Short Rain
27,2009,9,2009-09-01T00:00:00,west/Iburasirazuba,90.12073072688949,Short Rain
28,2009,10,2009-10-01T00:00:00,west/Iburasirazuba,182.2474422871448,Short Rain
29,2009,11,2009-11-01T00:00:00,west/Iburasirazuba,173.69244002080228,Short Rain
30,2010,9,2010-09-01T00:00:00,west/Iburasirazuba,124.07532774544404,Short Rain
31,2010,10,2010-10-01T00:00:00,west/Iburasirazuba,143.94580085942837,Short Rain
32,2010,11,2010-11-01T00:00:00,west/Iburasirazuba,131.14853278754117,Short Rain
33,2011,9,2011-09-01T00:00:00,west/Iburasirazuba,136.0091254047589,Short Rain
34,2011,10,2011-10-01T00:00:00,west/Iburasirazuba,153.18657656612368,Short Rain
35,2011,11,2011-11-01T00:00:00,west/Iburasirazuba,168.637740532194,Short Rain
36,2012,9,2012-09-01T00:00:00,west/Iburasirazuba,104.09112626830944,Short Rain
37,2012,10,2012-10-01T00:00:00,west/Iburasirazuba,167.97596594897718,Short Rain
38,2012,11,2012-11-01T00:00:00,west/Iburasirazuba,144.6487771874738,Short Rain
39,2013,9,2013-09-01T00:00:00,west/Iburasirazuba,139.54493889348228,Short Rain
40,2013,10,2013-10-01T00:00:00,west/Iburasirazuba,87.76313988277305,Short Rain
41,2013,11,2013-11-01T00:00:00,west/Iburasirazuba,130.4104152515491,Short Rain
42,2014,9,2014-09-01T00:00:00,west/Iburasirazuba,104.13597623791904,Short Rain
43,2014,10,2014-10-01T00:00:00,west/Iburasirazuba,119.29118434706673,Short Rain
44,2014,11,2014-11-01T00:00:00,west/Iburasirazuba,143.60598417635015,Short Rain
45,2015,9,2015-09-01T00:00:00,west/Iburasirazuba,120.31098469860473,Short Rain
46,2015,10,2015-10-01T00:00:00,west/Iburasirazuba,170.8597581921673,Short Rain
47,2015,11,2015-11-01T00:00:00,west/Iburasirazuba,177.5866598232131,Short Rain
48,2016,9,2016-09-01T00:00:00,west/Iburasirazuba,114.60249522983493,Short Rain
49,2016,10,2016-10-01T00:00:00,west/Iburasirazuba,168.5069484622747,Short Rain
50,2016,11,2016-11-01T00:00:00,west/Iburasirazuba,202.50172504057517,Short Rain
51,2017,9,2017-09-01T00:00:00,west/Iburasirazuba,138.964391804733,Short Rain
52,2017,10,2017-10-01T00:00:00,west/Iburasirazuba,137.38168801898752,Short Rain
53,2017,11,2017-11-01T00:00:00,west/Iburasirazuba,176.76915241403842,Short Rain
54,2018,9,2018-09-01T00:00:00,west/Iburasirazuba,107.02398717767649,Short Rain
55,2018,10,2018-10-01T00:00:00,west/Iburasirazuba,114.70962082399525,Short Rain
56,2018,11,2018-11-01T00:00:00,west/Iburasirazuba,177.11728764014603,Short Rain
57,2019,9,2019-09-01T00:00:00,west/Iburasirazuba,111.19951139983229,Short Rain
58,2019,10,2019-10-01T00:00:00,west/Iburasirazuba,124.71265916145835,Short Rain
59,2019,11,2019-11-01T00:00:00,west/Iburasirazuba,179.225881494659,Short Rain
60,2020,9,2020-09-01T00:00:00,west/Iburasirazuba,108.45467668677188,Short Rain
61,2020,10,2020-10-01T00:00:00,west/Iburasirazuba,132.14336369042613,Short Rain
62,2020,11,2020-11-01T00:00:00,west/Iburasirazuba,136.17182765198007,Short Rain
63,2021,9,2021-09-01T00:00:00,west/Iburasirazuba,101.16649743686375,Short Rain
64,2021,10,2021-10-01T00:00:00,west/Iburasirazuba,116.39905875049186,Short Rain
65,2021,11,2021-11-01T00:00:00,west/Iburasirazuba,129.60350789558083,Short Rain
66,2022,9,2022-09-01T00:00:00,west/Iburasirazuba,98.09753918737658,Short Rain
67,2022,10,2022-10-01T00:00:00,west/Iburasirazuba,131.82594999781693,Short Rain
68,2022,11,2022-11-01T00:00:00,west/Iburasirazuba,186.09868983689447,Short Rain
69,2023,9,2023-09-01T00:00:00,west/Iburasirazuba,110.2386927776364,Short Rain
70,2023,10,2023-10-01T00:00:00,west/Iburasirazuba,95.72122053895504,Short Rain
71,2023,11,2023-11-01T00:00:00,west/Iburasirazuba,139.48030585344384,Short Rain
72,2000,9,2000-09-01T00:00:00,west,67.21019583382865,Short Rain
73,2000,10,2000-10-01T00:00:00,west,143.85278788214214,Short Rain
74,2000,11,2000-11-01T00:00:00,west,198.26539760776257,Short Rain
75,2001,9,2001-09-01T00:00:00,west,132.18894505262637,Short Rain
76,2001,10,2001-10-01T00:00:00,west,141.52682167561315,Short Rain
77,2001,11,2001-11-01T00:00:00,west,199.9908556646161,Short Rain
78,2002,9,2002-09-01T00:00:00,west,69.23774375891286,Short Rain
79,2002,10,2002-10-01T00:00:00,west,137.2516509577182,Short Rain
80,2002,11,2002-11-01T00:00:00,west,128.3423622315271,Short Rain
81,2003,9,2003-09-01T00:00:00,west,119.91144019577396,Short Rain
82,2003,10,2003-10-01T00:00:00,west,176.16126340000756,Short Rain
83,2003,11,2003-11-01T00:00:00,west,141.84186720197448,Short Rain
84,2004,9,2004-09-01T00:00:00,west,104.86300867314583,Short Rain
85,2004,10,2004-10-01T00:00:00,west,104.180531757875,Short Rain
86,2004,11,2004-11-01T00:00:00,west,136.03111355477648,Short Rain
87,2005,9,2005-09-01T00:00:00,west,87.29633973231746,Short Rain
88,2005,10,2005-10-01T00:00:00,west,131.0215424287216,Short Rain
89,2005,11,2005-11-01T00:00:00,west,93.44310068046717,Short Rain
90,2006,9,2006-09-01T00:00:00,west,80.7955979545932,Short Rain
91,2006,10,2006-10-01T00:00:00,west,98.66267951845295,Short Rain
92,2006,11,2006-11-01T00:00:00,west,178.0165372243662,Short Rain
93,2007,9,2007-09-01T00:00:00,west,120.78375920943054,Short Rain
94,2007,10,2007-10-01T00:00:00,west,120.68146752968717,Short Rain
95,2007,11,2007-11-01T00:00:00,west,141.8700927155459,Short Rain
96,2008,9,2008-09-01T00:00:00,west,75.94169429601266,Short Rain
97,2008,10,2008-10-01T00:00:00,west,119.61580591703151,Short Rain
98,2008,11,2008-11-01T00:00:00,west,104.98656194891987,Short Rain
99,2009,9,2009-09-01T00:00:00,west,90.12073072688949,Short Rain
100,2009,10,2009-10-01T00:00:00,west,182.2474422871448,Short Rain
101,2009,11,2009-11-01T00:00:00,west,173.69244002080228,Short Rain
102,2010,9,2010-09-01T00:00:00,west,124.07532774544404,Short Rain
103,2010,10,2010-10-01T00:00:00,west,143.94580085942837,Short Rain
104,2010,11,2010-11-01T00:00:00,west,131.14853278754117,Short Rain
105,2011,9,2011-09-01T00:00:00,west,136.0091254047589,Short Rain
106,2011,10,2011-10-01T00:00:00,west,153.18657656612368,Short Rain
107,2011,11,2011-11-01T00:00:00,west,168.637740532194,Short Rain
108,2012,9,2012-09-01T00:00:00,west,104.09112626830944,Short Rain
109,2012,10,2012-10-01T00:00:00,west,167.97596594897718,Short Rain
110,2012,11,2012-11-01T00:00:00,west,144.6487771874738,Short Rain
111,2013,9,2013-09-01T00:00:00,west,139.54493889348228,Short Rain
112,2013,10,2013-10-01T00:00:00,west,87.76313988277305,Short Rain
113,2013,11,2013-11-01T00:00:00,west,130.4104152515491,Short Rain
114,2014,9,2014-09-01T00:00:00,west,104.13597623791904,Short Rain
115,2014,10,2014-10-01T00:00:00,west,119.29118434706673,Short Rain
116,2014,11,2014-11-01T00:00:00,west,143.60598417635015,Short Rain
117,2015,9,2015-09-01T00:00:00,west,120.31098469860473,Short Rain
118,2015,10,2015-10-01T00:00:00,west,170.8597581921673,Short Rain
119,2015,11,2015-11-01T00:00:00,west,177.5866598232131,Short Rain
120,2016,9,2016-09-01T00:00:00,west,114.60249522983493,Short Rain
121,2016,10,2016-10-01T00:00:00,west,168.5069484622747,Short Rain
122,2016,11,2016-11-01T00:00:00,west,202.50172504057517,Short Rain
123,2017,9,2017-09-01T00:00:00,west,138.964391804733,Short Rain
124,2017,10,2017-10-01T00:00:00,west,137.38168801898752,Short Rain
125,2017,11,2017-11-01T00:00:00,west,176.76915241403842,Short Rain
126,2018,9,2018-09-01T00:00:00,west,107.02398717767649,Short Rain
127,2018,10,2018-10-01T00:00:00,west,114.70962082399525,Short Rain
128,2018,11,2018-11-01T00:00:00,west,177.11728764014603,Short Rain
129,2019,9,2019-09-01T00:00:00,west,111.19951139983229,Short Rain
130,2019,10,2019-10-01T00:00:00,west,124.71265916145835,Short Rain
131,2019,11,2019-11-01T00:00:00,west,179.225881494659,Short Rain
132,2020,9,2020-09-01T00:00:00,west,108.45467668677188,Short Rain
133,2020,10,2020-10-01T00:00:00,west,132.14336369042613,Short Rain
134,2020,11,2020-11-01T00:00:00,west,136.17182765198007,Short Rain
135,2021,9,2021-09-01T00:00:00,west,101.16649743686375,Short Rain
136,2021,10,2021-10-01T00:00:00,west,116.39905875049186,Short Rain
137,2021,11,2021-11-01T00:00:00,west,129.60350789558083,Short Rain
138,2022,9,2022-09-01T00:00:00,west,98.09753918737658,Short Rain
139,2022,10,2022-10-01T00:00:00,west,131.82594999781693,Short Rain
140,2022,11,2022-11-01T00:00:00,west,186.09868983689447,Short Rain
141,2023,9,2023-09-01T00:00:00,west,110.2386927776364,Short Rain
142,2023,10,2023-10-01T00:00:00,west,95.72122053895504,Short Rain
143,2023,11,2023-11-01T00:00:00,west,139.48030585344384,Short Rain
0,2000,2,2000-02-01T00:00:00,north/Iburasirazuba,54.947486848728765,Long Rain
1,2000,3,2000-03-01T00:00:00,north/Iburasirazuba,101.80858396954574,Long Rain
2,2000,4,2000-04-01T00:00:00,north/Iburasirazuba,116.61714816022698,Long Rain
3,2000,5,2000-05-01T00:00:00,north/Iburasirazuba,81.74447570756041,Long Rain
4,2001,2,2001-02-01T00:00:00,north/Iburasirazuba,74.99375654343812,Long Rain
5,2001,3,2001-03-01T00:00:00,north/Iburasirazuba,205.13041258221972,Long Rain
6,2001,4,2001-04-01T00:00:00,north/Iburasirazuba,149.48182422611848,Long Rain
7,2001,5,2001-05-01T00:00:00,north/Iburasirazuba,85.95639703156746,Long Rain
8,2002,2,2002-02-01T00:00:00,north/Iburasirazuba,82.01882105653598,Long Rain
9,2002,3,2002-03-01T00:00:00,north/Iburasirazuba,124.69028755696984,Long Rain
10,2002,4,2002-04-01T00:00:00,north/Iburasirazuba,134.06836001143387,Long Rain
11,2002,5,2002-05-01T00:00:00,north/Iburasirazuba,181.63984753400916,Long Rain
12,2003,2,2003-02-01T00:00:00,north/Iburasirazuba,63.89104517611544,Long Rain
13,2003,3,2003-03-01T00:00:00,north/Iburasirazuba,103.83332729056578,Long Rain
14,2003,4,2003-04-01T00:00:00,north/Iburasirazuba,194.61045653635514,Long Rain
15,2003,5,2003-05-01T00:00:00,north/Iburasirazuba,142.00649721916247,Long Rain
16,2004,2,2004-02-01T00:00:00,north/Iburasirazuba,115.7440856886499,Long Rain
17,2004,3,2004-03-01T00:00:00,north/Iburasirazuba,139.79450289578187,Long Rain
18,2004,4,2004-04-01T00:00:00,north/Iburasirazuba,200.86783784458112,Long Rain
19,2004,5,2004-05-01T00:00:00,north/Iburasirazuba,79.07614004327533,Long Rain
20,2005,2,2005-02-01T00:00:00,north/Iburasirazuba,80.37382131263773,Long Rain
21,2005,3,2005-03-01T00:00:00,north/Iburasirazuba,161.22107995128147,Long Rain
